text,label
在最深刻的悲痛里创造出人生的美丽片段，是喜剧亦是悲剧。,4
完完全全的道德绑架。不知道这部片子为什么分这么高，老爷爷守了一辈子的回忆和梦想被小屁孩毁了，而片子把这些归为“陈旧迂腐应该被抛弃的”？所以抛弃梦想和回忆还有一辈子的心血就为了实现和升华人性的光辉？这种圣母情怀抱歉我理解不能。而且我真的很讨厌成事不足败事有余而且又啰嗦的熊！孩！子！,3
"父母竟成禽兽，未成年少女卖身洗浴中心。。。
久石让的音乐依然出色",2
一刀刘、二脖子、马大三、四表姐夫、五舅姥爷、六旺、七爷、八婶子、小碌碡...,5
 最好的就是青梅竹马。那一瞬间就被打动,4
也看过很多遍了，一直觉得这只是一部还不错的的喜剧片而已，都算不上周星驰最好的作品，不知哪来这么多过度解读后的自我感动，莫名其妙的，怕是导演都没想过这么多,3
在另一个世界，镜头里的故事都是演出来的，然而观众却以为是真的,5
一直没看这部片子，最近才看了。什么也不说了，就是深刻的感动。这是西方版的殉情电影。其实我们有多少人是可以做到不殉情的，不在每时每刻里磨损自己去成全那个情字？电影里的牺牲是几下重锤，日常的殉情是长久的磨砺，成全着或悲剧或斑驳的传奇。,5
2022年 刚在微博上看了上海老人院把活着的老人送到殡仪馆的消息 看完了这个电影 是 就像看纪实片一样 这个年头谁不是靠着运气活着呢 凭着一丝运气 好好活着 有点钱 就去吃喝玩乐吃喝嫖赌吧 这人生 不知道还能快乐多久呢 大清要亡了,5
前半段是美丽，后半段是人生,5
"哭死啦...想去涉谷看看那尊雕像...by the way,那个帅老头我好喜欢...!!!",5
从清末到建国前，100多年的历史真相浓缩在小小的茶馆中，并且极其准确和生动的表现出来，真实、大胆、凝练、细致。名著就是名著，不服不行！,5
过度解读真的是一件极其恐怖的事情，我们都忘记电影本来的样子了,3
每年工整匠气，聚焦种族关系的“颁奖季特供”电影很多；模糊的归类，《相助》、《隐藏人物》、《白宫管家》...它们当中或许会粉饰沉重的历史，用自我感动的价值观模糊事实；又或者刻意美化角色事件，一切服务于情感渲染。但在鞭挞挑剔它们泛滥出现的同时，电影其实还有“feeling good”这一总被遗忘的基本功能。一出“驾出友共情”的旅程，市井气的“大舌头”学会了妙笔生花，在旅途中出落成了“莎士比亚”；用高贵冷漠包装内心孤苦的“Doctor”，吃了炸鸡，学会了街头智慧，足以了解“my people”更多一点。有的时候需要尖锐犀利的表达，以时刻自省不用忘记苦难；但有的时候又因为现实太糟糕，就只好选择在故事里靠着笑话能够“躲”起来短暂忘记。哪一种更为正确，心中自有定断就好。,4
为了演印度公主才去看奥黛丽赫本演公主的！派克太雅了@HSASNU S2,5
①一颦一笑，一举一动，演技真是十足十②英语也有绕口令③伴奏小伙太有才了④配乐满分⑤十年前阅片颇觉枯燥，于今阅片为之沉醉，时间改变了很多东西～,5
终于鼓起勇气看了。希望有一天，我们也能有这样的电影。,5
这个节日，中央6在播这个剧，很应景。,5
乐而不淫，哀而不伤，碰到达到这种境界的生活喜剧是件幸事。,5
看影评总觉得自己像没看过，看的时候并没有联想太多，不过是好看的，有时间会再看一遍,4
伴随着B站8000条弹幕看完这部影视经典爱情佳作，而我也同绝大多数人一样被赫本无与伦比的气质与美貌折服，她的魅力实在太过耀眼，举手投足间就将一位优雅而不乏俏皮，安静却又活泼的公主形象展现得溢出荧幕，于是不计其数的【AWSL】弹幕又堆了一座阿伟乱葬岗。还有【理发师托尼】【基友：为什么受伤害的总是我】【我们的爱隔山海，奈何山海不可平】【精罗落泪】【你回眸多娇我泪中带笑】以及充满屏幕的粉色【啊】弹幕一起谱写了这份【此情可待成追忆】。,5
萌萌哒杀手，酷酷的小女孩，都是没有爱的孩子，绝配！,4
出来混，迟早要还的。,4
我觉得就是一个平铺直叙的故事....没啥高潮....,3
年度最佳动画！卖相看起来很差：没有外表讨喜的角色，没有足够可爱的画风，没有煽动性的故事，墨西哥文化对多数人也较陌生。但实在太好看了，叙事几乎完美，节奏明快流畅，情感爆发力难以抵挡。最后的转折不至于惊天，却是我近年见过的最合情合理又足显张力的反转设置。煽情却不滥情，一部聪明的电影,5
这种片子的伟大就在于，即使是一个毫无鉴赏力的人，也会打五星。,3
费拉肖像之精描，唯一大陆当世可出彩题材，憾现少有。又谓纸牌屋之祖，马拉戈壁版冰与火之歌。,4
这部比城市之光更好看。自动吃饭机器和咖啡厅端盘子那里笑死我了。终于明白卓别林为什么是喜剧大师了，美国失业潮背景下的喜剧，又有意义又好笑又现实，在当时一定安抚了很多观众的心吧！,5
经典，从酋航的ice里看的。 没看出什么名堂来。。。,4
又被神话了的电影。,3
真是一个不同寻常的女人啊。不要以为你已经猜到了谁是凶手，这机遇就像一个溺水的人抓住个胡子刀片。结尾完全出人意料！,5
讲真也是很好看，节奏舒服，但是情节和主题都是偏弱的，有人说可以媲美《千与千寻》这就过分了。,4
喜欢影片里乐观的人生态度,4
阿加莎的故事太精彩了，以至于后世不断模仿早已失去趣味。但这部1957年的电影经由怀尔德之手至今风采依旧引人入胜。,5
这是部不错的故事片，但是它的问题实在太多了。煽情几乎每一次都超过了火候，高潮的过度堆积则让这部片子逐渐失去了它本身的光芒。彼得·杰克逊曾经说过一部片子如果超过了一个高潮就会喧宾夺主，而这部片子呢，甚至有十个。它就像一部从手法到主旨都老旧的电影，我不知道它怎么会被过誉到这个程度。,3
深深感受到了中美文化的差异性，并且深深的理解到了结婚的痛苦与无奈，二十年前的片子也揭示了如今社会的不公平。。安叔是先知，是大神，是国内电影人永远无法企及的高度。。（Simon真是委曲求全，又心酸又可爱的同性伴侣~~）,5
在台湾九份的石阶路上，忽生戚戚之感，道“这里好像千与千寻中的场景啊”，结果发现真的是电影的原型，无以言表的兴奋惊喜。回来重看电影，又开始怀念九份的雨蒙蒙待在老松的家的夜，以及自那之后对榻榻米的喜爱。,5
没有那么烧脑……这个top9的位置多少有点夸张了……,4
长太息以掩涕兮，哀民生之多艰。,5
"看完都不知道说什么好了.前面相对后面已经很宽松,但是屋内讨论和两名日俘的反应强烈对比.影片视角逐渐放大,随之而来的压力越来越紧凑.看客的心情在这浮夸的欢乐和隐藏的恐怖背后变得扭曲.日本人的民族性的形成源自其历史.城里人的塑造很民国时期.最后的那几幕的道理,却也不是戏谑可以说得清的",5
我更喜欢原型故事。,3
画风很丑，故事一般。,3
明明是部喜剧却看哭了很多人。一直都在错过，人生真是太多遗憾。,4
好看到不可思议，一个菜鸟警察破奇案的俗套故事，能够在观赏性和主题多义性上做到这种地步，迪斯尼的想象力实在太伟大了。,5
一个霸王两个姬，用岁月唱满这一出《霸王别姬》。程蝶衣终未卸胭脂，湿泪含在浓妆里，唱尽一个世代，唱尽沧桑，唱至蝶羽凋零，拔刀自刎，始终如一。真真正正的出神入化，人戏合一，不疯魔不成活。程蝶衣与张国荣皆是，戏台谢幕，灯火扑灭，昔日过往依然历历在目却只留得一声叹息。既是史诗，又是传奇。,5
我看的是你们看的神作《让子弹飞》么?逻辑混乱不知所云笑不出来啊这个。,2
经典之中的经典，完美以上的完美。在这样一部作品面前，任何评论都显得苍白无力。既然说了也是废话，索性说点题外话。那些纵横豆瓣，喜欢横眉冷对各种名作的指手划脚帝们，若连如此雅俗共赏的作品都难入阁下的法眼，那看电影真的不适合你，不要在它身上浪费你宝贵的生命了，找点别的事干吧。,5
这部标记排名第一的电影被越来越体制化的大众标记为需求，但那虚构的希望恐怕是个偌大的笑话。根深蒂固的资本原则在被掌权者剥夺权利的《第七大陆》上呈现出多端的众生相，资本积累成了人们重返自由和尊严彼岸的唯一途径。因此《肖申克的救赎》最终是代表统治阶级的救赎，它与作为人的人没有任何关系。,2
非常强大。,5
我想看北京人艺的！,5
咱还是莫谈国事。 ,5
看到最后感觉自己都出现幻觉了,3
倒没有觉得这是个多让人感动的故事，但这种人与人交往中学到的珍贵的东西，才是最让人感同身受的地方。而且这是个真的故事啊。这种缘分，真的是一辈子的财富,4
好电影就是哪怕已经被剧透了全部剧情，真正看的时候还是如此震撼，比如《楚门的世界》我知道这部电影至少五六年了，但今晚才真正看了这部电影。结局太精彩，我是说那句“换台吧，还有什么节目”如果早个五六年，我肯定不能相信为何一个人的生活日常也能被追捧围观，但现在各种直播告诉我世界就是这样。,5
大多数人才不是楚门，大多数人比楚门蠢多啦，只会看电视～,5
一个场所，十二个人，完全靠台词支撑起来的电影，他们身上有我们的影子，是被大雨困住的社会孤岛，是被寻求真相牵引的理想之国~~,5
